Time (seconds),Requests,Throughput (requests/second),Minimum Latency (microseconds),25th Percentile Latency (microseconds),Median Latency (microseconds),Average Latency (microseconds),75th Percentile Latency (microseconds),90th Percentile Latency (microseconds),95th Percentile Latency (microseconds),99th Percentile Latency (microseconds),Maximum Latency (microseconds)
1069,1,1.000,1125175,1125175,1125175,1125175,1125175,1125175,1125175,1125175,1125175
1070,2,2.000,1373838,1373838,1640613,1507225,1640613,1640613,1640613,1640613,1640613
1071,1,1.000,1692529,1692529,1692529,1692529,1692529,1692529,1692529,1692529,1692529
1072,1,1.000,4094731,4094731,4094731,4094731,4094731,4094731,4094731,4094731,4094731
1073,1,1.000,2118948,2118948,2118948,2118948,2118948,2118948,2118948,2118948,2118948
1074,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1075,1,1.000,546154,546154,546154,546154,546154,546154,546154,546154,546154
1076,3,3.000,246965,246965,3014744,3043436,5868601,5868601,5868601,5868601,5868601
1077,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1078,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1079,1,1.000,2913613,2913613,2913613,2913613,2913613,2913613,2913613,2913613,2913613
1080,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1081,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1082,3,3.000,531536,531536,1399943,1351320,2122483,2122483,2122483,2122483,2122483
1083,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1084,3,3.000,566433,566433,1307099,2120889,4489136,4489136,4489136,4489136,4489136
1085,1,1.000,581214,581214,581214,581214,581214,581214,581214,581214,581214
1086,1,1.000,4795827,4795827,4795827,4795827,4795827,4795827,4795827,4795827,4795827
1087,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1088,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1089,1,1.000,12657757,12657757,12657757,12657757,12657757,12657757,12657757,12657757,12657757
1090,1,1.000,3071332,3071332,3071332,3071332,3071332,3071332,3071332,3071332,3071332
1091,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1092,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1093,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1094,1,1.000,3277284,3277284,3277284,3277284,3277284,3277284,3277284,3277284,3277284
1095,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1096,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1097,1,1.000,4438873,4438873,4438873,4438873,4438873,4438873,4438873,4438873,4438873
1098,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1099,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1100,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1101,1,1.000,4501061,4501061,4501061,4501061,4501061,4501061,4501061,4501061,4501061
1102,2,2.000,230868,230868,2049142,1140005,2049142,2049142,2049142,2049142,2049142
1103,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1104,1,1.000,5789289,5789289,5789289,5789289,5789289,5789289,5789289,5789289,5789289
1105,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1106,1,1.000,13654112,13654112,13654112,13654112,13654112,13654112,13654112,13654112,13654112
1107,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1108,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1109,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1110,1,1.000,1004554,1004554,1004554,1004554,1004554,1004554,1004554,1004554,1004554
1111,1,1.000,5543179,5543179,5543179,5543179,5543179,5543179,5543179,5543179,5543179
1112,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1113,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1114,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1115,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1116,1,1.000,2865450,2865450,2865450,2865450,2865450,2865450,2865450,2865450,2865450
1117,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1118,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1119,2,2.000,1986941,1986941,4069404,3028172,4069404,4069404,4069404,4069404,4069404
1120,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1121,1,1.000,229970,229970,229970,229970,229970,229970,229970,229970,229970
1122,1,1.000,3629139,3629139,3629139,3629139,3629139,3629139,3629139,3629139,3629139
1123,1,1.000,4446076,4446076,4446076,4446076,4446076,4446076,4446076,4446076,4446076
1124,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1125,1,1.000,1406975,1406975,1406975,1406975,1406975,1406975,1406975,1406975,1406975
1126,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1127,1,1.000,1839040,1839040,1839040,1839040,1839040,1839040,1839040,1839040,1839040
1128,2,2.000,1800526,1800526,2927080,2363803,2927080,2927080,2927080,2927080,2927080
1129,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1130,1,1.000,13542202,13542202,13542202,13542202,13542202,13542202,13542202,13542202,13542202
1131,1,1.000,12289214,12289214,12289214,12289214,12289214,12289214,12289214,12289214,12289214
1132,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1133,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1134,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1135,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1136,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1137,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1138,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1139,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1140,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1141,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1142,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1143,1,1.000,5350139,5350139,5350139,5350139,5350139,5350139,5350139,5350139,5350139
1144,1,1.000,2780991,2780991,2780991,2780991,2780991,2780991,2780991,2780991,2780991
1145,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1146,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1147,1,1.000,3533376,3533376,3533376,3533376,3533376,3533376,3533376,3533376,3533376
1148,1,1.000,12021056,12021056,12021056,12021056,12021056,12021056,12021056,12021056,12021056
1149,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1150,1,1.000,563215,563215,563215,563215,563215,563215,563215,563215,563215
1151,1,1.000,2087406,2087406,2087406,2087406,2087406,2087406,2087406,2087406,2087406
1152,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1153,1,1.000,5387201,5387201,5387201,5387201,5387201,5387201,5387201,5387201,5387201
1154,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1155,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1156,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1157,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1158,1,1.000,5493420,5493420,5493420,5493420,5493420,5493420,5493420,5493420,5493420
1159,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1160,1,1.000,5447221,5447221,5447221,5447221,5447221,5447221,5447221,5447221,5447221
1161,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1162,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1163,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1164,1,1.000,1988993,1988993,1988993,1988993,1988993,1988993,1988993,1988993,1988993
1165,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1166,2,2.000,968149,968149,6064414,3516281,6064414,6064414,6064414,6064414,6064414
1167,1,1.000,4572611,4572611,4572611,4572611,4572611,4572611,4572611,4572611,4572611
1168,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1169,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1170,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1171,1,1.000,3615021,3615021,3615021,3615021,3615021,3615021,3615021,3615021,3615021
1172,2,2.000,437526,437526,12281778,6359652,12281778,12281778,12281778,12281778,12281778
1173,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1174,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1175,1,1.000,1746006,1746006,1746006,1746006,1746006,1746006,1746006,1746006,1746006
1176,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1177,2,2.000,447832,447832,2072167,1259999,2072167,2072167,2072167,2072167,2072167
1178,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1179,1,1.000,5451565,5451565,5451565,5451565,5451565,5451565,5451565,5451565,5451565
1180,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1181,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1182,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1183,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1184,1,1.000,3522977,3522977,3522977,3522977,3522977,3522977,3522977,3522977,3522977
1185,1,1.000,3993428,3993428,3993428,3993428,3993428,3993428,3993428,3993428,3993428
1186,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1187,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1188,1,1.000,5735552,5735552,5735552,5735552,5735552,5735552,5735552,5735552,5735552
1189,2,2.000,966744,966744,3501033,2233888,3501033,3501033,3501033,3501033,3501033
1190,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1191,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1192,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1193,2,2.000,226194,226194,1214063,720128,1214063,1214063,1214063,1214063,1214063
1194,3,3.000,220616,220616,984410,1446000,3132974,3132974,3132974,3132974,3132974
1195,1,1.000,13416779,13416779,13416779,13416779,13416779,13416779,13416779,13416779,13416779
1196,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1197,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1198,1,1.000,1966338,1966338,1966338,1966338,1966338,1966338,1966338,1966338,1966338
1199,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1200,1,1.000,1387228,1387228,1387228,1387228,1387228,1387228,1387228,1387228,1387228
1201,1,1.000,1793504,1793504,1793504,1793504,1793504,1793504,1793504,1793504,1793504
1202,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1203,1,1.000,4424238,4424238,4424238,4424238,4424238,4424238,4424238,4424238,4424238
1204,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1205,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1206,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1207,1,1.000,3162429,3162429,3162429,3162429,3162429,3162429,3162429,3162429,3162429
1208,1,1.000,1818376,1818376,1818376,1818376,1818376,1818376,1818376,1818376,1818376
1209,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1210,2,2.000,946385,946385,1676622,1311503,1676622,1676622,1676622,1676622,1676622
1211,1,1.000,4560850,4560850,4560850,4560850,4560850,4560850,4560850,4560850,4560850
1212,1,1.000,5289477,5289477,5289477,5289477,5289477,5289477,5289477,5289477,5289477
1213,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1214,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1215,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1216,1,1.000,12217745,12217745,12217745,12217745,12217745,12217745,12217745,12217745,12217745
1217,1,1.000,2995676,2995676,2995676,2995676,2995676,2995676,2995676,2995676,2995676
1218,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1219,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1220,1,1.000,13610647,13610647,13610647,13610647,13610647,13610647,13610647,13610647,13610647
1221,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1222,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1223,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1224,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1225,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1226,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1227,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1228,1,1.000,1786457,1786457,1786457,1786457,1786457,1786457,1786457,1786457,1786457
1229,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1230,1,1.000,1967362,1967362,1967362,1967362,1967362,1967362,1967362,1967362,1967362
1231,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1232,1,1.000,3592229,3592229,3592229,3592229,3592229,3592229,3592229,3592229,3592229
1233,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1234,1,1.000,1457758,1457758,1457758,1457758,1457758,1457758,1457758,1457758,1457758
1235,2,2.000,4377256,4377256,13552810,8965033,13552810,13552810,13552810,13552810,13552810
1236,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1237,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1238,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1239,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1240,1,1.000,1644020,1644020,1644020,1644020,1644020,1644020,1644020,1644020,1644020
1241,1,1.000,3481847,3481847,3481847,3481847,3481847,3481847,3481847,3481847,3481847
1242,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1243,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1244,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1245,1,1.000,4048980,4048980,4048980,4048980,4048980,4048980,4048980,4048980,4048980
1246,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1247,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1248,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1249,4,4.000,435945,440392,1335455,1640482,4350137,4350137,4350137,4350137,4350137
1250,1,1.000,529253,529253,529253,529253,529253,529253,529253,529253,529253
1251,1,1.000,3576011,3576011,3576011,3576011,3576011,3576011,3576011,3576011,3576011
1252,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1253,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1254,1,1.000,3562732,3562732,3562732,3562732,3562732,3562732,3562732,3562732,3562732
1255,1,1.000,2092822,2092822,2092822,2092822,2092822,2092822,2092822,2092822,2092822
1256,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1257,2,2.000,1417928,1417928,1676668,1547298,1676668,1676668,1676668,1676668,1676668
1258,1,1.000,2907095,2907095,2907095,2907095,2907095,2907095,2907095,2907095,2907095
1259,1,1.000,1792609,1792609,1792609,1792609,1792609,1792609,1792609,1792609,1792609
1260,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1261,2,2.000,3020718,3020718,3597969,3309343,3597969,3597969,3597969,3597969,3597969
1262,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1263,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1264,2,2.000,1399853,1399853,2791949,2095901,2791949,2791949,2791949,2791949,2791949
1265,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1266,1,1.000,5444387,5444387,5444387,5444387,5444387,5444387,5444387,5444387,5444387
1267,1,1.000,1462954,1462954,1462954,1462954,1462954,1462954,1462954,1462954,1462954
1268,1,1.000,1949886,1949886,1949886,1949886,1949886,1949886,1949886,1949886,1949886
1269,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1270,1,1.000,1863329,1863329,1863329,1863329,1863329,1863329,1863329,1863329,1863329
1271,1,1.000,1468757,1468757,1468757,1468757,1468757,1468757,1468757,1468757,1468757
1272,1,1.000,4109116,4109116,4109116,4109116,4109116,4109116,4109116,4109116,4109116
1273,1,1.000,5538201,5538201,5538201,5538201,5538201,5538201,5538201,5538201,5538201
1274,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1275,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1276,1,1.000,4053044,4053044,4053044,4053044,4053044,4053044,4053044,4053044,4053044
1277,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1278,1,1.000,3534884,3534884,3534884,3534884,3534884,3534884,3534884,3534884,3534884
1279,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1280,1,1.000,432297,432297,432297,432297,432297,432297,432297,432297,432297
1281,2,2.000,215181,215181,1613746,914463,1613746,1613746,1613746,1613746,1613746
1282,2,2.000,531924,531924,12599621,6565772,12599621,12599621,12599621,12599621,12599621
1283,1,1.000,3517385,3517385,3517385,3517385,3517385,3517385,3517385,3517385,3517385
1284,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1285,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1286,1,1.000,967791,967791,967791,967791,967791,967791,967791,967791,967791
1287,2,2.000,223902,223902,4084710,2154306,4084710,4084710,4084710,4084710,4084710
1288,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1289,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1290,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1291,1,1.000,1416806,1416806,1416806,1416806,1416806,1416806,1416806,1416806,1416806
1292,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1293,1,1.000,1706158,1706158,1706158,1706158,1706158,1706158,1706158,1706158,1706158
1294,1,1.000,1430195,1430195,1430195,1430195,1430195,1430195,1430195,1430195,1430195
1295,2,2.000,454435,454435,1401270,927852,1401270,1401270,1401270,1401270,1401270
1296,1,1.000,4369224,4369224,4369224,4369224,4369224,4369224,4369224,4369224,4369224
1297,1,1.000,7906692,7906692,7906692,7906692,7906692,7906692,7906692,7906692,7906692
1298,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1299,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1300,1,1.000,12795312,12795312,12795312,12795312,12795312,12795312,12795312,12795312,12795312
1301,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1302,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1303,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1304,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1305,2,2.000,582541,582541,1352785,967663,1352785,1352785,1352785,1352785,1352785
1306,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1307,1,1.000,4693056,4693056,4693056,4693056,4693056,4693056,4693056,4693056,4693056
1308,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1309,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1310,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1311,1,1.000,2005734,2005734,2005734,2005734,2005734,2005734,2005734,2005734,2005734
1312,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1313,2,2.000,452460,452460,2109775,1281117,2109775,2109775,2109775,2109775,2109775
1314,1,1.000,12363995,12363995,12363995,12363995,12363995,12363995,12363995,12363995,12363995
1315,1,1.000,1871934,1871934,1871934,1871934,1871934,1871934,1871934,1871934,1871934
1316,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1317,1,1.000,1013926,1013926,1013926,1013926,1013926,1013926,1013926,1013926,1013926
1318,1,1.000,1354072,1354072,1354072,1354072,1354072,1354072,1354072,1354072,1354072
1319,1,1.000,1890942,1890942,1890942,1890942,1890942,1890942,1890942,1890942,1890942
1320,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1321,1,1.000,540651,540651,540651,540651,540651,540651,540651,540651,540651
1322,1,1.000,4149428,4149428,4149428,4149428,4149428,4149428,4149428,4149428,4149428
1323,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1324,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1325,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1326,2,2.000,3220287,3220287,13632489,8426388,13632489,13632489,13632489,13632489,13632489
1327,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1328,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1329,1,1.000,3561199,3561199,3561199,3561199,3561199,3561199,3561199,3561199,3561199
1330,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1331,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1332,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1333,3,3.000,221441,221441,474573,678387,1339149,1339149,1339149,1339149,1339149
1334,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1335,1,1.000,1970620,1970620,1970620,1970620,1970620,1970620,1970620,1970620,1970620
1336,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1337,1,1.000,5467361,5467361,5467361,5467361,5467361,5467361,5467361,5467361,5467361
1338,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1339,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1340,1,1.000,4176106,4176106,4176106,4176106,4176106,4176106,4176106,4176106,4176106
1341,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1342,2,2.000,224433,224433,4150944,2187688,4150944,4150944,4150944,4150944,4150944
1343,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1344,1,1.000,3251729,3251729,3251729,3251729,3251729,3251729,3251729,3251729,3251729
1345,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1346,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1347,2,2.000,1681514,1681514,3295892,2488703,3295892,3295892,3295892,3295892,3295892
1348,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1349,1,1.000,4120622,4120622,4120622,4120622,4120622,4120622,4120622,4120622,4120622
1350,1,1.000,2937209,2937209,2937209,2937209,2937209,2937209,2937209,2937209,2937209
1351,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1352,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1353,2,2.000,1857079,1857079,3726260,2791669,3726260,3726260,3726260,3726260,3726260
1354,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1355,1,1.000,1611364,1611364,1611364,1611364,1611364,1611364,1611364,1611364,1611364
1356,1,1.000,4090644,4090644,4090644,4090644,4090644,4090644,4090644,4090644,4090644
1357,1,1.000,4707985,4707985,4707985,4707985,4707985,4707985,4707985,4707985,4707985
1358,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1359,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1360,1,1.000,4415367,4415367,4415367,4415367,4415367,4415367,4415367,4415367,4415367
1361,1,1.000,13565667,13565667,13565667,13565667,13565667,13565667,13565667,13565667,13565667
1362,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1363,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1364,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1365,1,1.000,2074828,2074828,2074828,2074828,2074828,2074828,2074828,2074828,2074828
1366,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1367,1,1.000,2044625,2044625,2044625,2044625,2044625,2044625,2044625,2044625,2044625
1368,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1369,1,1.000,559580,559580,559580,559580,559580,559580,559580,559580,559580
1370,1,1.000,4357658,4357658,4357658,4357658,4357658,4357658,4357658,4357658,4357658
1371,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1372,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1373,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1374,1,1.000,4117517,4117517,4117517,4117517,4117517,4117517,4117517,4117517,4117517
1375,1,1.000,4168357,4168357,4168357,4168357,4168357,4168357,4168357,4168357,4168357
1376,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1377,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1378,1,1.000,12619515,12619515,12619515,12619515,12619515,12619515,12619515,12619515,12619515
1379,1,1.000,1851222,1851222,1851222,1851222,1851222,1851222,1851222,1851222,1851222
1380,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1381,1,1.000,4780743,4780743,4780743,4780743,4780743,4780743,4780743,4780743,4780743
1382,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1383,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1384,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1385,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1386,1,1.000,1839584,1839584,1839584,1839584,1839584,1839584,1839584,1839584,1839584
1387,1,1.000,580902,580902,580902,580902,580902,580902,580902,580902,580902
1388,1,1.000,13618208,13618208,13618208,13618208,13618208,13618208,13618208,13618208,13618208
1389,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1390,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1391,1,1.000,1051828,1051828,1051828,1051828,1051828,1051828,1051828,1051828,1051828
1392,1,1.000,1534581,1534581,1534581,1534581,1534581,1534581,1534581,1534581,1534581
1393,1,1.000,12267378,12267378,12267378,12267378,12267378,12267378,12267378,12267378,12267378
1394,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1395,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1396,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1397,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1398,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1399,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1400,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1401,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1402,1,1.000,1408132,1408132,1408132,1408132,1408132,1408132,1408132,1408132,1408132
1403,1,1.000,1438710,1438710,1438710,1438710,1438710,1438710,1438710,1438710,1438710
1404,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1405,3,3.000,226257,226257,562358,761720,1496546,1496546,1496546,1496546,1496546
1406,2,2.000,461312,461312,4599820,2530566,4599820,4599820,4599820,4599820,4599820
1407,1,1.000,5742967,5742967,5742967,5742967,5742967,5742967,5742967,5742967,5742967
1408,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1409,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1410,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1411,1,1.000,2933821,2933821,2933821,2933821,2933821,2933821,2933821,2933821,2933821
1412,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1413,1,1.000,4286245,4286245,4286245,4286245,4286245,4286245,4286245,4286245,4286245
1414,1,1.000,2047321,2047321,2047321,2047321,2047321,2047321,2047321,2047321,2047321
1415,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1416,1,1.000,13491599,13491599,13491599,13491599,13491599,13491599,13491599,13491599,13491599
